Suite,ID,Test Name,Status,Type,Confidence
Color Accuracy,CL-01,sRGB color checker patches match expected RGB values,Active,Local,High
Color Accuracy,CL-02,Adobe RGB color checker patches within Delta-E of sRGB targets,Active,Local,High
Color Accuracy,CL-03,ProPhoto RGB color checker patches within Delta-E of sRGB targets,Active,Local,High
Color Accuracy,CL-04,Custom ICC profile image has embedded ICC profile,Active,Local,High
Color Accuracy,CL-05,Untagged image has no embedded ICC profile,Active,Local,High
Color Accuracy,CL-06,CMYK image is detected as CMYK color space,Active,Local,High
Color Accuracy,CL-07,16-bit gradient has smooth tonal transitions,Active,Local,High
Color Accuracy,CL-08,Black and white point pixels match expected values,Active,Local,High
Color Accuracy,CL-09,Grayscale ramp steps match expected luminance values,Active,Local,High
Color Accuracy,CL-10,Saturated color patches match expected RGB values,Active,Local,High
Image Render,IR (x26),Image renders and screenshot matches baseline at each tier,Active,Local,High
EXIF Orientation (API),OR-01,Orientation 1 served as landscape,Active,API,Medium-High
EXIF Orientation (API),OR-02,Orientation 2 served as landscape,Active,API,Medium-High
EXIF Orientation (API),OR-03,Orientation 3 served as landscape,Active,API,Medium-High
EXIF Orientation (API),OR-04,Orientation 4 served as landscape,Active,API,Medium-High
EXIF Orientation (API),OR-05,Orientation 5 served as portrait,Active,API,Medium-High
EXIF Orientation (API),OR-06,Orientation 6 served as portrait,Active,API,Medium-High
EXIF Orientation (API),OR-07,Orientation 7 served as portrait,Active,API,Medium-High
EXIF Orientation (API),OR-08,Orientation 8 served as portrait,Active,API,Medium-High
EXIF Orientation (API),OR-09,Orientation 6 API dimensions display-corrected,Active,API,High
EXIF Orientation (API),OR-10,Orientation 6 portrait across all tiers,Active,API,High
EXIF Orientation (API),OR-11,Orientation 6 renders as portrait in Lightbox,Active,API,High
EXIF Orientation (API),OR-12,Orientation 6 thumbnail is portrait in gallery,Active,API,High
Image Quality (API),IQ-01,JPEG quality preserved at each CDN size tier,Active,API,High
Image Quality (API),IQ-02,Original download matches uploaded file,Active,API,High
Image Quality (API),IQ-04,No double-compression on JPEG uploads,Active,API,High
Image Quality (API),IQ-05,PNG served losslessly at original size,Active,API,High
Image Quality (API),IQ-07,GIF upload preserves original,Active,API,High
Image Quality (API),IQ-08,HEIC upload produces viewable JPEG conversion,Active,API,Medium-High
Image Quality (API),IQ-09,High-ISO image doesn't gain artifacts after resize,Active,API,High
Image Quality (API),IQ-10,Image sharpness maintained after resize,Active,API,High
Image Sizing (API),SZ-01,Each CDN tier serves correct pixel dimensions,Active,API,High
Image Sizing (API),SZ-02,Aspect ratio preserved across all tiers,Active,API,High
Image Sizing (API),SZ-03,Landscape image longest edge matches tier spec,Active,API,High
Image Sizing (API),SZ-04,Portrait image longest edge matches tier spec,Active,API,High
Image Sizing (API),SZ-05,Square image both edges match tier spec,Active,API,High
